login,posId,symbol,type,volume,openTime,openPrice,closeTime,closePrice,profit,swap,commission,date
97063065,928606353,XAUUSD.v,buy,0.01,1783534628,4029.64,1783535047,4027.83,-1.81,0.0,0.0,2026-07-08
97063065,928608899,XAUUSD.v,sell,0.01,1783534685,4031.31,1783535046,4028.46,2.85,0.0,0.0,2026-07-08
97063065,928618495,XAUUSD.v,sell,0.01,1783534853,4035.16,1783534906,4030.15,5.01,0.0,0.0,2026-07-08
97063065,928618668,XAUUSD.v,buy,0.01,1783534859,4035.17,1783535047,4027.98,-7.19,0.0,0.0,2026-07-08
97063065,928629197,XAUUSD.v,sell,0.01,1783535051,4028.42,1783535439,4025.4,3.02,0.0,0.0,2026-07-08
97063065,928637518,XAUUSD.v,sell,0.01,1783535263,4029.78,1783535458,4023.9,5.88,0.0,0.0,2026-07-08
97063065,928637683,XAUUSD.v,buy,0.01,1783535268,4029.87,1783535458,4023.5,-6.37,0.0,0.0,2026-07-08
97063065,928639543,XAUUSD.v,sell,0.01,1783535297,4031.57,1783535457,4023.88,7.69,0.0,0.0,2026-07-08
97063065,928652451,XAUUSD.v,sell,0.01,1783535466,4024.21,1783535550,4022.16,2.05,0.0,0.0,2026-07-08
97063065,928657414,XAUUSD.v,sell,0.01,1783535554,4022.15,1783552887,4074.83,-52.68,0.0,0.0,2026-07-09
97063065,928658455,XAUUSD.v,sell,0.01,1783535579,4023.02,1783552887,4074.83,-51.81,0.0,0.0,2026-07-09
97063065,928658618,XAUUSD.v,buy,0.01,1783535582,4023.42,1783552887,4074.41,50.99,0.0,0.0,2026-07-09
97063065,928659520,XAUUSD.v,sell,0.01,1783535605,4025.02,1783552886,4074.83,-49.81,0.0,0.0,2026-07-09
97063065,928667654,XAUUSD.v,sell,0.02,1783535764,4029.34,1783552886,4074.98,-91.28,0.0,0.0,2026-07-09
97063065,928667782,XAUUSD.v,buy,0.01,1783535768,4029.7,1783552886,4074.34,44.64,0.0,0.0,2026-07-09
97063065,928671457,XAUUSD.v,sell,0.02,1783535927,4031.52,1783552885,4074.86,-86.68,0.0,0.0,2026-07-09
97063065,928691622,XAUUSD.v,sell,0.04,1783536634,4034.65,1783552885,4074.47,-159.28,0.0,0.0,2026-07-09
97063065,928691874,XAUUSD.v,buy,0.01,1783536643,4035.42,1783552885,4074.05,38.63,0.0,0.0,2026-07-09
97063065,928725298,XAUUSD.v,sell,0.06,1783537617,4039.43,1783552884,4074.47,-210.24,0.0,0.0,2026-07-09
97063065,928761423,XAUUSD.v,sell,0.08,1783539054,4044.61,1783552884,4074.48,-238.96,0.0,0.0,2026-07-09
97063065,928761702,XAUUSD.v,buy,0.01,1783539058,4045.42,1783552884,4074.06,28.64,0.0,0.0,2026-07-09
97063065,928792138,XAUUSD.v,sell,0.12,1783539751,4050.84,1783552883,4074.47,-283.56,0.0,0.0,2026-07-09
97063065,928804863,XAUUSD.v,sell,0.18,1783539892,4057.33,1783552883,4074.54,-309.78,0.0,0.0,2026-07-09
97063065,928805469,XAUUSD.v,buy,0.01,1783539898,4056.8,1783552883,4074.12,17.32,0.0,0.0,2026-07-09
97063065,928835650,XAUUSD.v,buy,0.01,1783540987,4060.32,1783541019,4062.48,2.16,0.0,0.0,2026-07-08
97063065,928836182,XAUUSD.v,buy,0.01,1783541021,4063.27,1783541197,4065.3,2.03,0.0,0.0,2026-07-08
97063065,928836387,XAUUSD.v,buy,0.01,1783541035,4062.04,1783552882,4074.12,12.08,0.0,0.0,2026-07-09
97063065,928836423,XAUUSD.v,sell,0.01,1783541039,4061.41,1783552882,4074.55,-13.14,0.0,0.0,2026-07-09
97063065,928838836,XAUUSD.v,sell,0.26,1783541193,4064.52,1783552882,4074.59,-261.82,0.0,0.0,2026-07-09
97063065,928840374,XAUUSD.v,buy,0.01,1783541201,4065.68,1783541225,4067.66,1.98,0.0,0.0,2026-07-08
97063065,928843481,XAUUSD.v,buy,0.01,1783541225,4068.12,1783541666,4070.2,2.08,0.0,0.0,2026-07-08
97063065,928857012,XAUUSD.v,buy,0.01,1783541670,4068.81,1783542317,4071.03,2.22,0.0,0.0,2026-07-08
97063065,928871625,XAUUSD.v,buy,0.01,1783542333,4071.29,1783542516,4073.61,2.32,0.0,0.0,2026-07-08
97063065,928874589,XAUUSD.v,sell,0.38,1783542394,4072.86,1783552881,4074.66,-68.4,0.0,0.0,2026-07-09
97063065,928875074,XAUUSD.v,buy,0.01,1783542403,4073.05,1783552881,4074.17,1.12,0.0,0.0,2026-07-09
97063065,928878150,XAUUSD.v,buy,0.01,1783542519,4073.62,1783542648,4075.5,1.88,0.0,0.0,2026-07-08
97063065,928884213,XAUUSD.v,buy,0.01,1783542651,4076.32,1783547041,4078.57,2.25,0.0,0.0,2026-07-09
97063065,928971152,XAUUSD.v,buy,0.01,1783547043,4078.99,1783547165,4081.05,2.06,0.0,0.0,2026-07-09
97063065,928982655,XAUUSD.v,buy,0.01,1783547211,4085.94,1783547261,4088.08,2.14,0.0,0.0,2026-07-09
97063065,928982725,XAUUSD.v,sell,0.55,1783547216,4085.64,1783552880,4074.71,601.15,0.0,0.0,2026-07-09
97063065,928984858,XAUUSD.v,buy,0.01,1783547263,4087.87,1783547366,4089.85,1.98,0.0,0.0,2026-07-09
97063065,928990398,XAUUSD.v,buy,0.01,1783547371,4091.34,1783552880,4074.35,-16.99,0.0,0.0,2026-07-09
97063065,928990991,XAUUSD.v,sell,0.79,1783547378,4091.03,1783552880,4074.8,1282.17,0.0,0.0,2026-07-09
97063065,928991112,XAUUSD.v,buy,0.01,1783547384,4090.94,1783552879,4074.4,-16.54,0.0,0.0,2026-07-09
97063065,929171926,XAUUSD.v,buy,0.01,1783566660,4079.74,1783566694,4082.16,2.42,0.0,0.0,2026-07-09
97063065,929174644,XAUUSD.v,buy,0.01,1783566697,4082.49,1783566739,4084.54,2.05,0.0,0.0,2026-07-09
97063065,929180413,XAUUSD.v,buy,0.01,1783566741,4085.05,1783566877,4087.05,2.0,0.0,0.0,2026-07-09
97063065,929187961,XAUUSD.v,buy,0.01,1783566879,4087.12,1783566904,4089.35,2.23,0.0,0.0,2026-07-09
97063065,929195836,XAUUSD.v,buy,0.01,1783566931,4088.46,1783571866,4073.59,-14.87,0.0,0.0,2026-07-09
97063065,929197358,XAUUSD.v,buy,0.01,1783566985,4086.98,1783571866,4073.6,-13.38,0.0,0.0,2026-07-09
97063065,929197415,XAUUSD.v,sell,0.01,1783566991,4086.56,1783571870,4073.45,13.11,0.0,0.0,2026-07-09
97063065,929199262,XAUUSD.v,buy,0.01,1783567015,4085.12,1783571866,4073.58,-11.54,0.0,0.0,2026-07-09
97063065,929207868,XAUUSD.v,buy,0.02,1783567350,4082.57,1783571865,4073.54,-18.06,0.0,0.0,2026-07-09
97063065,929208972,XAUUSD.v,sell,0.01,1783567359,4081.17,1783571869,4073.49,7.68,0.0,0.0,2026-07-09
97063065,929212246,XAUUSD.v,buy,0.02,1783567375,4078.64,1783571865,4073.56,-10.16,0.0,0.0,2026-07-09
97063065,929220653,XAUUSD.v,buy,0.04,1783567556,4075.51,1783571865,4073.6,-7.64,0.0,0.0,2026-07-09
97063065,929221396,XAUUSD.v,sell,0.01,1783567560,4074.8,1783571869,4073.51,1.29,0.0,0.0,2026-07-09
97063065,929226119,XAUUSD.v,sell,0.01,1783567695,4074.14,1783569260,4072.14,2.0,0.0,0.0,2026-07-09
97063065,929226862,XAUUSD.v,sell,0.01,1783567735,4075.44,1783571868,4073.79,1.65,0.0,0.0,2026-07-09
97063065,929226982,XAUUSD.v,buy,0.01,1783567740,4075.83,1783571868,4073.15,-2.68,0.0,0.0,2026-07-09
97063065,929227860,XAUUSD.v,sell,0.01,1783567763,4077.17,1783571867,4074.07,3.1,0.0,0.0,2026-07-09
97063065,929236114,XAUUSD.v,sell,0.02,1783567984,4081.19,1783571867,4074.07,14.24,0.0,0.0,2026-07-09
97063065,929236545,XAUUSD.v,buy,0.01,1783567992,4081.49,1783571868,4073.31,-8.18,0.0,0.0,2026-07-09
97063065,929272641,XAUUSD.v,sell,0.01,1783569264,4071.15,1783569820,4069.16,1.99,0.0,0.0,2026-07-09
97063065,929277196,XAUUSD.v,buy,0.06,1783569297,4071.17,1783571864,4073.63,14.76,0.0,0.0,2026-07-09
97063065,929306508,XAUUSD.v,sell,0.01,1783569821,4068.57,1783569854,4066.46,2.11,0.0,0.0,2026-07-09
97063065,929317356,XAUUSD.v,sell,0.01,1783569854,4065.62,1783571477,4063.91,1.71,0.0,0.0,2026-07-09
97063065,929396569,XAUUSD.v,buy,0.08,1783571460,4065.53,1783571864,4073.63,64.8,0.0,0.0,2026-07-09
97063065,929397387,XAUUSD.v,sell,0.01,1783571465,4064.33,1783571869,4073.52,-9.19,0.0,0.0,2026-07-09
97063065,929402022,XAUUSD.v,sell,0.01,1783571479,4063.45,1783571867,4074.02,-10.57,0.0,0.0,2026-07-09
97063065,929426957,XAUUSD.v,sell,0.01,1783571873,4073.06,1783572021,4070.98,2.08,0.0,0.0,2026-07-09
97063065,929439493,XAUUSD.v,buy,0.01,1783572394,4075.49,1783573841,4077.65,2.16,0.0,0.0,2026-07-09
97063065,929455091,XAUUSD.v,buy,0.01,1783572898,4069.83,1783573365,4075.12,5.29,0.0,0.0,2026-07-09
97063065,929480403,XAUUSD.v,sell,0.02,1783573836,4077.5,1783574075,4079.2,-3.4,0.0,0.0,2026-07-09
97063065,929486096,XAUUSD.v,buy,0.01,1783573879,4078.72,1783574324,4080.88,2.16,0.0,0.0,2026-07-09
97063065,929491189,XAUUSD.v,sell,0.02,1783574079,4079.11,1783574229,4079.23,-0.24,0.0,0.0,2026-07-09
97063065,929495301,XAUUSD.v,sell,0.02,1783574235,4078.64,1783574270,4079.34,-1.4,0.0,0.0,2026-07-09
97063065,929495733,XAUUSD.v,sell,0.02,1783574274,4078.83,1783574292,4079.29,-0.92,0.0,0.0,2026-07-09
97063065,929496048,XAUUSD.v,sell,0.02,1783574296,4078.97,1783574314,4079.6,-1.26,0.0,0.0,2026-07-09
97063065,929496205,XAUUSD.v,sell,0.01,1783574318,4079.16,1783574335,4081.26,-2.1,0.0,0.0,2026-07-09
97063065,929499850,XAUUSD.v,sell,0.02,1783574329,4080.65,1783574335,4081.26,-1.22,0.0,0.0,2026-07-09
97063065,929500130,XAUUSD.v,sell,0.02,1783574336,4080.46,1783574356,4081.34,-1.76,0.0,0.0,2026-07-09
97063065,929500738,XAUUSD.v,sell,0.02,1783574363,4080.73,1783574375,4080.77,-0.08,0.0,0.0,2026-07-09
97063065,929501387,XAUUSD.v,sell,0.02,1783574386,4080.46,1783574396,4080.42,0.08,0.0,0.0,2026-07-09
97063065,929501778,XAUUSD.v,sell,0.02,1783574400,4079.75,1783574416,4080.32,-1.14,0.0,0.0,2026-07-09
97063065,929502272,XAUUSD.v,sell,0.02,1783574421,4079.64,1783574436,4080.19,-1.1,0.0,0.0,2026-07-09
97063065,929502479,XAUUSD.v,sell,0.02,1783574444,4079.74,1783574456,4080.07,-0.66,0.0,0.0,2026-07-09
245334,294704303,XAUUSDc,sell,0.01,1783572032,4071.09,1783575186,4076.48,-5.34,0.0,0.0,2026-07-09
245334,294704753,XAUUSDc,sell,0.01,1783572080,4072.24,1783575186,4076.42,-4.14,0.0,0.0,2026-07-09
245334,294704778,XAUUSDc,buy,0.01,1783572083,4072.44,1783575187,4076.19,3.75,0.0,0.0,2026-07-09
245334,294705691,XAUUSDc,sell,0.01,1783572128,4074.13,1783575186,4076.33,-2.18,0.0,0.0,2026-07-09
245334,294711607,XAUUSDc,buy,0.01,1783572532,4073.61,1783575184,4076.16,2.55,0.0,0.0,2026-07-09
245334,294711683,XAUUSDc,sell,0.01,1783572539,4073.46,1783575188,4076.71,-3.22,0.0,0.0,2026-07-09
245334,294714421,XAUUSDc,buy,0.01,1783572796,4072.63,1783575184,4076.15,3.52,0.0,0.0,2026-07-09
245334,294717418,XAUUSDc,buy,0.02,1783572898,4069.79,1783575184,4076.17,12.76,0.0,0.0,2026-07-09
245334,294717667,XAUUSDc,sell,0.01,1783572910,4069.34,1783575187,4076.49,-7.08,0.0,0.0,2026-07-09
245334,294732661,XAUUSDc,buy,0.01,1783573846,4077.85,1783575187,4076.25,-1.6,0.0,0.0,2026-07-09
245334,294739604,XAUUSDc,sell,0.02,1783574319,4079.27,1783575185,4076.26,5.96,0.0,0.0,2026-07-09
245334,294740740,XAUUSDc,buy,0.01,1783574328,4081.02,1783575183,4076.55,-4.47,0.0,0.0,2026-07-09
245334,294742002,XAUUSDc,sell,0.02,1783574461,4079.77,1783574723,4081.42,-3.27,0.0,0.0,2026-07-09
245334,294744589,XAUUSDc,sell,0.02,1783574728,4081.35,1783574742,4081.04,0.61,0.0,0.0,2026-07-09
245334,294744788,XAUUSDc,sell,0.02,1783574747,4080.99,1783574764,4080.88,0.22,0.0,0.0,2026-07-09
245334,294744975,XAUUSDc,sell,0.02,1783574769,4080.73,1783574790,4081.65,-1.82,0.0,0.0,2026-07-09
245334,294745394,XAUUSDc,sell,0.02,1783574798,4081.52,1783574839,4082.24,-1.43,0.0,0.0,2026-07-09
245334,294745752,XAUUSDc,sell,0.02,1783574805,4082.05,1783574818,4082.36,-0.61,0.0,0.0,2026-07-09
245334,294746304,XAUUSDc,sell,0.02,1783574824,4082.24,1783574838,4082.09,0.3,0.0,0.0,2026-07-09
245334,294746658,XAUUSDc,sell,0.02,1783574843,4082.28,1783574859,4082.32,-0.08,0.0,0.0,2026-07-09
245334,294746805,XAUUSDc,sell,0.02,1783574864,4081.32,1783574879,4081.75,-0.85,0.0,0.0,2026-07-09
245334,294747192,XAUUSDc,sell,0.02,1783574884,4081.72,1783574900,4081.98,-0.51,0.0,0.0,2026-07-09
245334,294747266,XAUUSDc,sell,0.02,1783574905,4081.62,1783574930,4082.34,-1.43,0.0,0.0,2026-07-09
245334,294747391,XAUUSDc,sell,0.02,1783574936,4081.86,1783574952,4081.42,0.87,0.0,0.0,2026-07-09
245334,294747523,XAUUSDc,sell,0.02,1783574956,4080.99,1783574973,4080.74,0.5,0.0,0.0,2026-07-09
245334,294747817,XAUUSDc,sell,0.02,1783574979,4080.82,1783574994,4080.18,1.27,0.0,0.0,2026-07-09
245334,294748284,XAUUSDc,sell,0.02,1783574998,4080.4,1783575185,4076.27,8.18,0.0,0.0,2026-07-09
245334,294748657,XAUUSDc,sell,0.02,1783575006,4080.49,1783575185,4076.33,8.24,0.0,0.0,2026-07-09
245334,294753094,XAUUSDc,buy,0.01,1783575193,4075.93,1783584068,4065.55,-10.38,0.0,0.0,2026-07-09
245334,294754047,XAUUSDc,buy,0.01,1783575203,4074.62,1783584067,4065.5,-9.12,0.0,0.0,2026-07-09
245334,294754381,XAUUSDc,sell,0.01,1783575211,4074.93,1783584070,4065.73,9.11,0.0,0.0,2026-07-09
245334,294756147,XAUUSDc,sell,0.01,1783575235,4074.49,1783575315,4072.23,2.24,0.0,0.0,2026-07-09
245334,294758045,XAUUSDc,buy,0.01,1783575269,4072.77,1783584067,4065.5,-7.27,0.0,0.0,2026-07-09
245334,294761000,XAUUSDc,sell,0.01,1783575349,4071.21,1783576137,4069.06,2.13,0.0,0.0,2026-07-09
245334,294761742,XAUUSDc,sell,0.01,1783575400,4072.38,1783584069,4065.72,6.59,0.0,0.0,2026-07-09
245334,294761868,XAUUSDc,buy,0.01,1783575403,4072.62,1783584069,4065.43,-7.19,0.0,0.0,2026-07-09
245334,294764313,XAUUSDc,sell,0.01,1783575536,4074.11,1783584068,4065.69,8.34,0.0,0.0,2026-07-09
245334,294769840,XAUUSDc,buy,0.02,1783575987,4070.58,1783584066,4065.51,-10.14,0.0,0.0,2026-07-09
245334,294769900,XAUUSDc,sell,0.01,1783575992,4070.56,1783584070,4065.58,4.93,0.0,0.0,2026-07-09
245334,294771948,XAUUSDc,sell,0.01,1783576145,4068.96,1783576296,4066.92,2.02,0.0,0.0,2026-07-09
245334,294774530,XAUUSDc,sell,0.01,1783576299,4066.71,1783576804,4064.58,2.11,0.0,0.0,2026-07-09
245334,294774696,XAUUSDc,buy,0.02,1783576310,4067.16,1783584066,4065.46,-3.4,0.0,0.0,2026-07-09
245334,294783646,XAUUSDc,sell,0.01,1783576866,4065.48,1783577218,4063.48,1.98,0.0,0.0,2026-07-09
245334,294788531,XAUUSDc,sell,0.01,1783577222,4063.54,1783577223,4063.48,0.06,0.0,0.0,2026-07-09
245334,294788585,XAUUSDc,sell,0.01,1783577225,4063.25,1783577365,4061.13,2.1,0.0,0.0,2026-07-09
245334,294788734,XAUUSDc,buy,0.04,1783577233,4063.24,1783584066,4065.5,9.04,0.0,0.0,2026-07-09
245334,294788854,XAUUSDc,sell,0.01,1783577240,4062.96,1783584069,4065.56,-2.57,0.0,0.0,2026-07-09
245334,294792223,XAUUSDc,sell,0.01,1783577371,4060.89,1783577422,4058.86,2.01,0.0,0.0,2026-07-09
245334,294794888,XAUUSDc,sell,0.01,1783577423,4059.17,1783577444,4058.86,0.31,0.0,0.0,2026-07-09
245334,294795533,XAUUSDc,sell,0.01,1783577447,4058.95,1783577451,4058.86,0.09,0.0,0.0,2026-07-09
245334,294796274,XAUUSDc,sell,0.01,1783577459,4058.54,1783577597,4056.37,2.15,0.0,0.0,2026-07-09
245334,294796421,XAUUSDc,buy,0.06,1783577465,4058.63,1783584065,4065.54,41.46,0.0,0.0,2026-07-09
245334,294801547,XAUUSDc,sell,0.01,1783577598,4055.38,1783584068,4065.79,-10.31,0.0,0.0,2026-07-09
245334,294889397,XAUUSDc,buy,0.01,1783584080,4068.7,1783584087,4070.86,2.16,0.0,0.0,2026-07-09
245334,294891604,XAUUSDc,buy,0.01,1783584111,4069.84,1783584686,4071.73,1.89,0.0,0.0,2026-07-09
245334,294892788,XAUUSDc,buy,0.01,1783584155,4068.67,1783588073,4089.04,20.37,0.0,0.0,2026-07-09
245334,294893449,XAUUSDc,sell,0.01,1783584168,4067.6,1783588074,4089.28,-21.46,0.0,0.0,2026-07-09
245334,294894589,XAUUSDc,sell,0.01,1783584265,4067.08,1783585914,4066.21,0.86,0.0,0.0,2026-07-09
245334,294895017,XAUUSDc,buy,0.01,1783584277,4065.96,1783588073,4089.02,23.06,0.0,0.0,2026-07-09
245334,294898086,XAUUSDc,sell,0.01,1783584561,4068.21,1783585914,4066.15,2.04,0.0,0.0,2026-07-09
245334,294898141,XAUUSDc,buy,0.01,1783584566,4068.41,1783585915,4065.87,-2.54,0.0,0.0,2026-07-09
245334,294901199,XAUUSDc,buy,0.01,1783584688,4071.71,1783584697,4073.93,2.22,0.0,0.0,2026-07-09
245334,294902462,XAUUSDc,sell,0.01,1783584706,4074.03,1783585913,4066.15,7.8,0.0,0.0,2026-07-09
245334,294904787,XAUUSDc,buy,0.01,1783584729,4072.52,1783584787,4074.48,1.96,0.0,0.0,2026-07-09
245334,294906604,XAUUSDc,buy,0.01,1783584788,4075.57,1783586971,4077.22,1.65,0.0,0.0,2026-07-09
245334,294907070,XAUUSDc,sell,0.02,1783584802,4074.47,1783585913,4066.07,16.63,0.0,0.0,2026-07-09
245334,294907300,XAUUSDc,buy,0.01,1783584810,4074.6,1783585914,4065.86,-8.74,0.0,0.0,2026-07-09
245334,294928873,XAUUSDc,sell,0.01,1783585918,4065.86,1783604836,4101.73,-35.51,0.0,0.0,2026-07-09
245334,294931379,XAUUSDc,sell,0.01,1783585989,4067.92,1783604836,4101.7,-33.44,0.0,0.0,2026-07-09
245334,294931518,XAUUSDc,buy,0.01,1783585996,4068.05,1783604838,4101.67,33.62,0.0,0.0,2026-07-09
245334,294932061,XAUUSDc,sell,0.01,1783586025,4068.85,1783604836,4101.7,-32.52,0.0,0.0,2026-07-09
245334,294933949,XAUUSDc,sell,0.02,1783586084,4071.57,1783604835,4101.67,-59.6,0.0,0.0,2026-07-09
245334,294934273,XAUUSDc,buy,0.01,1783586092,4072.11,1783604838,4101.38,29.27,0.0,0.0,2026-07-09
245334,294942115,XAUUSDc,sell,0.02,1783586311,4075.0,1783604835,4101.71,-52.89,0.0,0.0,2026-07-09
245334,294962186,XAUUSDc,buy,0.01,1783586975,4077.96,1783587001,4079.95,1.99,0.0,0.0,2026-07-09
245334,294963363,XAUUSDc,sell,0.04,1783586989,4079.07,1783604834,4101.71,-89.65,0.0,0.0,2026-07-09
245334,294963877,XAUUSDc,buy,0.01,1783586999,4079.85,1783604838,4101.38,21.53,0.0,0.0,2026-07-09
245334,294965013,XAUUSDc,buy,0.01,1783587011,4079.08,1783587073,4081.17,2.09,0.0,0.0,2026-07-09
245334,294966979,XAUUSDc,buy,0.01,1783587075,4081.89,1783587448,4083.94,2.05,0.0,0.0,2026-07-09
245334,294974071,XAUUSDc,sell,0.06,1783587448,4083.85,1783604834,4101.55,-105.14,0.0,0.0,2026-07-09
245334,294974556,XAUUSDc,buy,0.01,1783587461,4083.64,1783587611,4085.82,2.18,0.0,0.0,2026-07-09
245334,294986328,XAUUSDc,buy,0.01,1783587668,4097.2,1783588062,4089.12,-8.08,0.0,0.0,2026-07-09
245334,294986524,XAUUSDc,sell,0.08,1783587673,4098.26,1783604833,4101.55,-26.06,0.0,0.0,2026-07-09
245334,294986733,XAUUSDc,buy,0.01,1783587679,4097.89,1783604837,4101.38,3.49,0.0,0.0,2026-07-09
245334,294987186,XAUUSDc,sell,0.12,1783587688,4095.68,1783588068,4088.62,83.87,0.0,0.0,2026-07-09
245334,295000836,XAUUSDc,buy,0.01,1783588062,4089.37,1783588073,4089.25,-0.12,0.0,0.0,2026-07-09
245334,295001963,XAUUSDc,buy,0.01,1783588078,4089.72,1783588412,4091.83,2.11,0.0,0.0,2026-07-09
245334,295002068,XAUUSDc,sell,0.06,1783588082,4089.43,1783604833,4101.52,-71.81,0.0,0.0,2026-07-09
245334,295002411,XAUUSDc,buy,0.01,1783588107,4088.61,1783604831,4101.2,12.59,0.0,0.0,2026-07-09
245334,295002534,XAUUSDc,sell,0.01,1783588110,4088.56,1783604839,4101.91,-13.22,0.0,0.0,2026-07-09
245334,295004292,XAUUSDc,sell,0.08,1783588216,4090.43,1783604833,4101.5,-87.67,0.0,0.0,2026-07-09
245334,295007565,XAUUSDc,buy,0.01,1783588414,4092.0,1783588543,4094.02,2.02,0.0,0.0,2026-07-09
245334,295010690,XAUUSDc,buy,0.01,1783588544,4093.68,1783588548,4094.02,0.34,0.0,0.0,2026-07-09
245334,295010917,XAUUSDc,buy,0.01,1783588551,4094.7,1783588870,4096.39,1.69,0.0,0.0,2026-07-09
245334,295011106,XAUUSDc,sell,0.12,1783588554,4094.45,1783604832,4101.42,-82.8,0.0,0.0,2026-07-09
245334,295020056,XAUUSDc,buy,0.01,1783588873,4096.84,1783588881,4098.91,2.07,0.0,0.0,2026-07-09
245334,295021243,XAUUSDc,buy,0.01,1783588884,4099.24,1783589158,4101.53,2.29,0.0,0.0,2026-07-09
245334,295028693,XAUUSDc,sell,0.18,1783589154,4100.98,1783604832,4101.44,-8.2,0.0,0.0,2026-07-09
245334,295029821,XAUUSDc,buy,0.01,1783589161,4102.0,1783604837,4101.56,-0.44,0.0,0.0,2026-07-09
245334,295030180,XAUUSDc,buy,0.01,1783589169,4102.25,1783589549,4104.36,2.11,0.0,0.0,2026-07-09
245334,295042215,XAUUSDc,buy,0.01,1783589550,4104.11,1783589580,4104.36,0.25,0.0,0.0,2026-07-09
245334,295043453,XAUUSDc,buy,0.01,1783589583,4105.41,1783591178,4107.16,1.75,0.0,0.0,2026-07-09
245334,295083008,XAUUSDc,buy,0.01,1783591182,4107.48,1783591324,4109.52,2.04,0.0,0.0,2026-07-09
245334,295085477,XAUUSDc,sell,0.26,1783591236,4108.79,1783604831,4101.54,186.62,0.0,0.0,2026-07-09
245334,295088762,XAUUSDc,buy,0.01,1783591330,4110.14,1783595842,4112.32,2.18,0.0,0.0,2026-07-09
245334,295176087,XAUUSDc,buy,0.01,1783595845,4112.72,1783596076,4114.94,2.22,0.0,0.0,2026-07-09
245334,295184113,XAUUSDc,buy,0.01,1783596078,4115.38,1783596208,4117.28,1.9,0.0,0.0,2026-07-09
245334,295186294,XAUUSDc,sell,0.38,1783596145,4115.92,1783604831,4101.55,540.6,0.0,0.0,2026-07-09
245334,295186367,XAUUSDc,buy,0.01,1783596148,4116.1,1783604837,4101.54,-14.56,0.0,0.0,2026-07-09
245334,295188841,XAUUSDc,buy,0.01,1783596213,4116.94,1783604830,4101.2,-15.74,0.0,0.0,2026-07-09
245334,295315804,XAUUSDc,buy,0.01,1783604842,4101.92,1783606385,4104.05,2.13,0.0,0.0,2026-07-09
245334,295316487,XAUUSDc,buy,0.01,1783604893,4101.07,1783616245,4118.24,17.17,0.0,0.0,2026-07-09
245334,295316633,XAUUSDc,sell,0.01,1783604896,4100.87,1783616246,4118.65,-17.6,0.0,0.0,2026-07-09
245334,295321833,XAUUSDc,sell,0.01,1783605132,4098.88,1783605152,4096.68,2.18,0.0,0.0,2026-07-09
245334,295322384,XAUUSDc,buy,0.01,1783605138,4098.05,1783616245,4118.28,20.23,0.0,0.0,2026-07-09
245334,295323655,XAUUSDc,sell,0.01,1783605156,4095.91,1783605379,4094.2,1.69,0.0,0.0,2026-07-09
245334,295324189,XAUUSDc,buy,0.02,1783605163,4096.05,1783616245,4118.44,44.78,0.0,0.0,2026-07-09
245334,295324443,XAUUSDc,sell,0.01,1783605169,4095.11,1783616246,4118.58,-23.24,0.0,0.0,2026-07-09
245334,295327981,XAUUSDc,sell,0.01,1783605300,4097.29,1783617372,4116.96,-19.47,0.0,0.0,2026-07-09
245334,295328084,XAUUSDc,buy,0.01,1783605304,4097.02,1783617371,4116.75,19.73,0.0,0.0,2026-07-09
245334,295330409,XAUUSDc,sell,0.01,1783605382,4094.43,1783617371,4117.01,-22.35,0.0,0.0,2026-07-09
245334,295337805,XAUUSDc,sell,0.01,1783605699,4100.27,1783617371,4117.18,-16.74,0.0,0.0,2026-07-09
245334,295339611,XAUUSDc,sell,0.02,1783605730,4102.91,1783617370,4116.91,-27.72,0.0,0.0,2026-07-09
245334,295339836,XAUUSDc,buy,0.01,1783605736,4103.18,1783617370,4116.47,13.29,0.0,0.0,2026-07-09
245334,295352297,XAUUSDc,buy,0.01,1783606387,4105.17,1783606610,4106.72,1.55,0.0,0.0,2026-07-09
245334,295356876,XAUUSDc,sell,0.02,1783606609,4106.41,1783609420,4106.72,-0.61,0.0,0.0,2026-07-09
245334,295357296,XAUUSDc,buy,0.01,1783606615,4107.2,1783608164,4109.27,2.07,0.0,0.0,2026-07-09
245334,295383737,XAUUSDc,sell,0.02,1783608035,4106.05,1783610614,4105.87,0.36,0.0,0.0,2026-07-09
245334,295387069,XAUUSDc,buy,0.01,1783608166,4109.42,1783609668,4111.5,2.08,0.0,0.0,2026-07-09
245334,295401230,XAUUSDc,sell,0.04,1783608927,4110.24,1783609419,4106.72,13.94,0.0,0.0,2026-07-09
245334,295401374,XAUUSDc,buy,0.01,1783608931,4110.08,1783617370,4116.47,6.39,0.0,0.0,2026-07-09
245334,295408973,XAUUSDc,sell,0.02,1783609423,4106.38,1783610614,4105.79,1.17,0.0,0.0,2026-07-09
245334,295412605,XAUUSDc,sell,0.04,1783609655,4109.95,1783610382,4107.96,7.88,0.0,0.0,2026-07-09
245334,295417940,XAUUSDc,sell,0.06,1783609723,4115.85,1783610219,4110.75,30.29,0.0,0.0,2026-07-09
245334,295434100,XAUUSDc,sell,0.02,1783610223,4111.0,1783610382,4107.81,6.32,0.0,0.0,2026-07-09
245334,295437815,XAUUSDc,sell,0.02,1783610384,4107.85,1783610614,4105.81,4.04,0.0,0.0,2026-07-09
245334,295443165,XAUUSDc,sell,0.02,1783610619,4106.17,1783617369,4116.73,-20.91,0.0,0.0,2026-07-09
